blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,0,-1,-1468,-1,0,-2,2,3,-4.200000000000003,-233.5999999999999,-0.5999999999999996,-1,2
0,0,-1,0,-149,-3,-6,0,0,1,-1.8000000000000007,-175.4000000000001,-0.20000000000000018,-1,3
0,0,-1,0,-768,-2,-2,0,-5,-1,-0.09999999999999787,-134.29999999999995,-0.1999999999999993,-1,8
1,1,0,0,-157,-1,-3,0,-26,1,3.799999999999997,-22.59999999999991,0.20000000000000018,0,13
1,1,0,1,691,3,4,0,5,0,-0.5,147.70000000000005,0,1,3
1,1,-1,-1,1293,1,4,0,0,-1,0.8000000000000007,60.700000000000045,0.40000000000000036,-2,9
0,1,1,0,482,1,-6,0,20,-4,4.799999999999999,-4.7999999999999545,-0.20000000000000018,1,-9
1,0,-1,0,2548,5,3,0,0,1,0.10000000000000142,199.20000000000005,0.6000000000000005,-1,13
1,0,-1,0,3056,1,-3,0,-9,-2,-1.3000000000000007,130,0.5999999999999996,-1,35
0,0,-1,0,1790,1,2,0,-2,1,-2.900000000000002,41.90000000000009,0.39999999999999947,-1,15
0,1,-1,-1,-309,-1,1,0,-18,0,1.2000000000000028,1.400000000000091,0,-2,3
0,0,-1,0,466,-2,-4,0,3,0,0,-115.59999999999991,0.40000000000000036,-1,10
1,1,1,0,1123,1,-5,0,-1,1,3.8000000000000007,130.0999999999999,0.20000000000000018,1,6
0,1,-1,0,182,0,-1,0,33,-1,1.9000000000000021,24.90000000000009,0,-1,-5
1,1,0,-1,2019,6,2,0,-1,0,1.3000000000000007,294.5,0.40000000000000036,-1,-4
0,0,-1,0,-1174,-2,-11,0,-2,0,0.5,-182.5,-0.40000000000000036,-1,-8
0,0,0,-1,-3222,-5,-4,0,20,-1,-7,-414.9000000000001,-0.5999999999999996,-1,-5
1,1,-1,1,-885,0,-1,1,9,-1,0.09999999999999787,113.90000000000009,-0.20000000000000018,0,-2
0,1,-1,0,1668,-1,-7,0,-22,-2,2.6000000000000014,38.299999999999955,0.6000000000000005,-1,29
0,1,-1,0,1300,3,1,0,-4,3,2,117.59999999999991,0.40000000000000036,-1,-5
0,1,-1,-1,-2025,-7,-2,0,-5,0,3.3999999999999986,-208.4000000000001,-0.5999999999999996,-2,-16
1,1,-1,0,1325,2,4,0,-6,-2,5.299999999999997,259,0.20000000000000018,-1,5
1,0,0,0,776,3,-3,0,1,0,-1.3000000000000007,53.5,0,0,-20
0,0,0,0,-2773,-4,-4,0,-4,2,-3.099999999999998,-315.5,-0.40000000000000036,0,-8
0,1,-1,1,-1270,2,7,0,-16,-1,3,105,-0.20000000000000018,0,-7
1,1,1,0,1987,8,8,1,7,-2,2.3000000000000007,549.4000000000001,0.7999999999999998,1,4
1,1,-1,1,-1533,-1,-5,0,-3,-2,-1.6999999999999993,-72,-0.40000000000000036,0,0
0,1,0,0,-1088,-2,-7,0,-25,0,-0.10000000000000142,-70.70000000000005,0,0,5
0,0,-1,0,1580,-2,-6,0,47,1,3.900000000000002,50.600000000000136,-0.20000000000000018,-1,27
0,1,1,-1,-1839,-1,-4,0,8,2,-4.899999999999999,-164,-0.40000000000000036,0,0
1,1,-1,1,-45,1,5,0,-5,1,-1.9000000000000021,112.79999999999995,-0.20000000000000018,0,4
0,1,-1,1,1000,7,13,0,93,-3,2.1999999999999993,431.1999999999998,0.40000000000000036,0,-5
0,0,-1,0,675,3,1,0,2,1,1.6999999999999993,33.5,0,-1,-16
0,1,0,0,-467,-3,-9,0,-3,4,3.5,-156.5,0.20000000000000018,0,-8
0,0,1,0,-5205,-7,-5,0,0,-3,-5.099999999999998,-480.10000000000014,-1.2000000000000002,1,-16
1,0,1,0,532,-2,3,0,3,1,4.599999999999998,20,0.20000000000000018,1,-5
1,1,0,0,3210,4,2,0,-74,1,3.1000000000000014,340.70000000000005,0.6000000000000005,0,17
0,1,0,-1,448,5,11,0,-3,4,3.5,283.5999999999999,0.40000000000000036,-1,-4
1,1,-1,1,-204,-1,-3,0,-2,-2,-1.6000000000000014,-3.2000000000000455,0,0,11
0,0,-1,0,-378,-1,-1,0,-1,6,3,-1.300000000000182,0,-1,-15
0,1,1,-1,-1382,0,1,0,3,1,-0.9000000000000021,-167.5,-0.20000000000000018,0,-2
0,1,0,1,406,1,-2,0,3,1,1.1000000000000014,95.70000000000005,-0.20000000000000018,1,-1
0,1,1,0,2512,2,-5,0,-30,1,3.900000000000002,155,0.6000000000000005,1,9
0,1,1,1,1319,4,2,0,1,-1,0.29999999999999716,218.60000000000014,0.6000000000000005,2,25
0,1,0,0,-1186,0,-4,0,2,-1,-3.8000000000000007,-85.90000000000009,-0.6000000000000005,0,-21
1,0,1,0,1726,4,9,0,3,3,1.6999999999999993,239.10000000000014,0.40000000000000036,1,17
1,1,-1,0,751,4,2,0,3,-4,-1.3999999999999986,121.10000000000014,0.40000000000000036,-1,-5
0,1,1,0,-3023,-6,-5,0,-2,0,-4.300000000000001,-414.6999999999998,-0.7999999999999998,1,6
1,0,1,1,918,-1,-1,0,11,-2,-6.099999999999998,-128.89999999999986,0.20000000000000018,2,6
1,1,-1,-1,-1557,-2,0,0,-2,-1,0.3000000000000007,-24.799999999999955,-0.20000000000000018,-2,-9
0,1,-1,1,-1054,1,4,0,-41,-1,-1.1000000000000014,-33.399999999999864,-0.20000000000000018,0,-17
0,1,0,0,-1780,-4,-9,0,79,-3,-3.1999999999999993,-268.5999999999999,-0.6000000000000005,0,-3
0,1,1,0,338,0,2,0,23,-2,-0.8000000000000007,43.59999999999991,0.39999999999999947,1,5
0,0,1,0,-5116,-13,-9,0,40,3,-4.699999999999999,-643.5,-1.4000000000000004,1,-18
0,1,-1,0,-1473,-2,-5,0,0,1,-2.8000000000000007,-200,-0.20000000000000018,-1,2
0,0,-1,0,-1320,-4,-11,0,4,-1,-1.6000000000000014,-356.3000000000002,-0.20000000000000018,-1,-20
0,1,1,1,1433,3,5,0,-4,1,1,145.60000000000014,0.20000000000000018,2,-3
1,0,-1,-1,691,2,4,0,-7,0,-0.3999999999999986,67.5,0,-2,18
1,1,-1,0,1526,0,-7,1,65,1,2.8000000000000007,89.09999999999991,0.40000000000000036,-1,-13
1,0,-1,0,-1452,0,3,0,1,1,-1.5,20.40000000000009,-0.39999999999999947,-1,-13
1,0,1,0,-2080,0,1,0,-24,1,-2.1000000000000014,-176.69999999999982,-0.40000000000000036,1,-26
1,0,-1,0,365,0,3,0,3,0,-0.09999999999999787,69,0,-1,7
1,1,-1,-1,751,1,4,0,26,0,-0.8000000000000007,43.899999999999864,0,-2,-4
1,0,-1,0,1998,5,4,0,2,1,0.20000000000000284,233.29999999999995,0.6000000000000005,-1,-9
1,0,0,0,2869,10,12,1,-2,-1,-0.1999999999999993,577.4000000000001,0.7999999999999998,0,23
1,1,-1,0,1403,2,0,0,-13,-3,2.400000000000002,51.5,0.40000000000000036,-1,-12
1,0,1,0,1250,-2,1,0,4,-2,5.600000000000001,-24.399999999999864,0,1,12
0,1,-1,-1,-2509,-6,-11,0,0,-3,2.6999999999999993,-252.80000000000018,-0.7999999999999998,-2,-1
0,1,1,-1,-827,-1,4,1,-142,0,0.8000000000000007,138.5,0,0,-19
1,1,-1,1,2115,5,11,0,-4,-1,3.400000000000002,234.80000000000018,0.39999999999999947,0,-11
0,0,1,0,1330,-1,-8,0,-3,5,2.1000000000000014,-54,0.40000000000000036,1,8
1,0,-1,0,548,-1,-3,0,0,1,3.1000000000000014,-29.700000000000045,0.20000000000000018,-1,-13
0,0,-1,0,-2041,-5,-9,0,-6,0,0.6999999999999993,-272.70000000000005,-0.5999999999999996,-1,-36
1,0,1,0,-837,-1,1,0,2,1,0.5,-49.600000000000136,-0.20000000000000018,1,17
0,0,1,0,-1798,-4,-5,0,-69,3,-0.1999999999999993,-225.29999999999995,-0.40000000000000036,1,0
0,0,1,0,-1280,-2,-1,0,9,2,-4.099999999999998,-215.9000000000001,-0.6000000000000005,1,13
0,1,1,-1,-3665,-9,-12,0,70,1,0.09999999999999787,-437.5999999999999,-1,0,-17
0,0,0,0,-2348,-7,-8,0,0,0,-1.6000000000000014,-215.4000000000001,-0.6000000000000005,0,6
1,0,0,1,177,-2,-7,0,-33,-2,0.10000000000000142,-37.200000000000045,-0.20000000000000018,1,18
1,1,-1,0,-952,-1,-6,0,5,-3,-0.6999999999999993,46,-0.39999999999999947,-1,20
0,0,-1,0,-4098,-5,-8,0,18,1,-3.900000000000002,-480.79999999999995,-1.2000000000000002,-1,-34
1,0,1,1,3085,7,9,0,-41,3,2.599999999999998,360.79999999999995,0.6000000000000005,2,9
0,1,0,0,-368,2,-1,0,1,-1,-1.7000000000000028,16.299999999999955,0.40000000000000036,0,0
0,0,-1,-1,-1588,-3,-5,0,-29,0,-1.2000000000000028,-199.20000000000005,-0.20000000000000018,-2,-10
1,1,-1,0,-609,-1,-5,0,-47,3,3.8999999999999986,8,-0.40000000000000036,-1,0
0,0,-1,0,-990,-4,-9,0,23,1,-3.5,-213.79999999999995,0,-1,-2
0,0,-1,0,-487,-2,-3,0,11,1,-4.200000000000003,-104.40000000000009,-0.40000000000000036,-1,0
0,0,-1,0,-608,-2,-6,0,-45,2,-5.099999999999998,-178.70000000000005,-0.20000000000000018,-1,3
0,0,-1,1,-583,-1,-2,0,2,-3,0.8000000000000007,-13.600000000000136,-0.40000000000000036,0,0
1,1,1,0,2524,3,-1,0,-26,2,5.300000000000001,341,0.5999999999999996,1,14
1,1,-1,1,617,-1,-4,1,1,0,3.3999999999999986,148.70000000000005,0.20000000000000018,0,-12
0,1,1,0,711,-1,-4,0,21,0,-0.10000000000000142,-23.59999999999991,0.20000000000000018,1,24
0,0,0,0,-1355,-4,-4,0,23,-2,-3.1999999999999993,-258.79999999999995,-0.20000000000000018,0,7
1,0,1,0,-338,2,1,0,23,0,-0.1999999999999993,2.2999999999999545,0,1,0
0,0,-1,-1,646,-3,-5,0,-22,0,0.6000000000000014,-108.60000000000014,0.20000000000000018,-2,5
1,1,-1,0,2412,2,3,0,-1,4,1.5999999999999979,253.70000000000005,0.6000000000000005,-1,17
0,0,-1,0,-1067,-4,-9,0,-2,-1,-1.7000000000000028,-247.20000000000005,-0.7999999999999998,-1,8
1,1,1,1,-975,-2,0,0,-4,-1,2.900000000000002,-88.79999999999995,-0.20000000000000018,2,-11
1,1,1,1,5547,12,7,0,5,2,3.8000000000000007,523.5999999999999,1,2,8
0,0,-1,0,-3054,-4,-2,0,-42,3,-2.1999999999999993,-295.5,-0.6000000000000005,-1,-14
0,0,0,0,887,1,1,0,14,-2,2.6999999999999993,118.29999999999995,0,0,16
0,1,-1,1,-1473,1,0,0,3,-1,-1.0999999999999979,-13.200000000000045,0,0,-6
0,1,1,0,-472,-2,-4,0,-21,-2,1.6000000000000014,3.099999999999909,-0.20000000000000018,1,11
0,0,0,0,-3571,-7,-8,0,17,4,-5.199999999999999,-455.70000000000005,-0.40000000000000036,0,-15
0,1,-1,0,2731,3,1,0,-13,-1,3.900000000000002,259.70000000000005,0.6000000000000005,-1,8
0,0,0,1,2485,0,-3,0,-5,2,2.3999999999999986,51.59999999999991,0.6000000000000005,1,6
0,0,1,-1,-1362,1,5,-1,-23,0,-3.299999999999997,-184.60000000000014,-0.20000000000000018,0,24
1,1,1,-1,842,1,2,0,19,2,-1.8000000000000007,-37.700000000000045,0.40000000000000036,0,8
1,1,-1,-1,-1554,-1,2,0,0,-2,-2.6999999999999993,-88.5,-0.6000000000000005,-2,-17
0,0,-1,0,-546,0,0,0,-30,-3,0.29999999999999716,-95.09999999999991,-0.20000000000000018,-1,-12
1,0,-1,0,-107,0,-2,0,1,-1,-2.1999999999999993,5.900000000000091,0.20000000000000018,-1,3
0,0,-1,-1,1520,1,1,0,21,-2,-0.8000000000000007,-16.199999999999818,0.40000000000000036,-2,5
0,1,-1,1,-1819,-1,0,0,-2,2,0.5999999999999979,-92.89999999999986,-0.40000000000000036,0,-22
1,1,1,0,437,-1,-6,0,22,-1,1.8000000000000007,-40.5,0.20000000000000018,1,-11
0,0,-1,0,-2959,-3,-3,0,-3,0,-0.6000000000000014,-234.5,-0.7999999999999998,-1,-40
0,0,-1,0,-1073,0,6,0,-2,2,2.3999999999999986,-6.599999999999909,0.20000000000000018,-1,-16
0,0,-1,0,-2264,-7,-9,0,2,-2,-3.8000000000000007,-381.89999999999986,-0.40000000000000036,-1,15
1,0,-1,0,2537,2,2,0,-1,3,5.099999999999998,209.10000000000014,0.5999999999999996,-1,7
1,1,-1,0,263,1,1,0,2,0,-0.6000000000000014,75.30000000000018,0.20000000000000018,-1,-3
1,0,1,0,764,6,2,0,2,2,2.1999999999999993,194.79999999999995,0,1,-12
0,1,1,-1,180,3,10,0,-109,1,-0.9000000000000021,105.90000000000009,0.20000000000000018,0,2
0,1,-1,1,-1033,2,0,0,-4,1,-1.1000000000000014,58,-0.20000000000000018,0,-12
0,1,1,0,-97,-1,-5,0,3,0,-0.6999999999999993,-65.40000000000009,-0.20000000000000018,1,5
0,0,1,1,403,-1,-1,0,1,0,0.9000000000000021,19.90000000000009,0.20000000000000018,2,22
1,0,0,0,1283,0,0,0,24,0,-2,29.700000000000045,0.5999999999999996,0,7
1,0,-1,0,-2267,-1,1,0,-4,-1,-2.5,-95.70000000000005,-0.40000000000000036,-1,-23
1,1,0,0,1359,5,11,0,-65,3,-2.3000000000000007,209.0999999999999,0.40000000000000036,0,8
0,0,0,0,1213,1,0,0,0,1,-2.6999999999999993,0.3999999999998636,0.20000000000000018,0,-21
0,0,0,0,-5334,-9,-6,0,-10,0,-1.3999999999999986,-448.5999999999999,-1,0,-16
0,1,0,0,-26,1,4,0,0,-1,1,35.69999999999982,0.20000000000000018,0,3
1,1,1,1,-865,0,4,0,21,3,0.8999999999999986,-63,0,2,-24
1,0,-1,0,-297,-3,3,0,-51,-2,-4.800000000000001,-94.89999999999986,0.20000000000000018,-1,14
1,0,0,0,2614,2,3,0,21,0,3.3000000000000007,238.20000000000005,0.40000000000000036,0,36
0,0,1,1,63,-2,-3,0,-11,0,1.0999999999999979,-78,-0.20000000000000018,2,-8
