blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
1,0,0,1,1895,-1,-1,0,15,3,0.5999999999999979,30.59999999999991,0.40000000000000036,1,12
1,1,0,0,3713,5,3,0,-2,-3,3.8999999999999986,390.5,0.7999999999999998,0,2
0,0,-1,1,-14,-2,-4,0,-2,-1,3.5,-40.600000000000136,0,0,-4
0,0,1,0,-2426,-8,-14,0,6,1,-3.3999999999999986,-426.20000000000005,-0.40000000000000036,1,11
0,1,-1,1,772,3,4,1,3,-1,-2.1000000000000014,247.5999999999999,0,0,-7
0,0,-1,1,-2979,-5,-8,0,-14,0,-4,-432.39999999999986,-0.5999999999999996,0,-6
0,0,-1,0,-1442,-2,-1,0,1,1,1.5,-162,-0.40000000000000036,-1,-24
1,1,0,0,1938,2,1,0,-1,2,3.1999999999999993,300.5,0.5999999999999996,0,31
1,0,1,1,383,-2,-4,0,5,-4,2.1999999999999993,-47.299999999999955,0.40000000000000036,2,9
1,1,0,0,2661,6,7,0,22,4,2.5,376.5,0.40000000000000036,0,1
1,1,1,0,682,6,8,0,0,-3,-0.6999999999999993,270.79999999999995,0,1,-7
1,1,1,0,684,3,5,0,-30,1,3.3999999999999986,190.0999999999999,0.40000000000000036,1,-23
0,0,-1,0,-2555,-6,-1,0,-125,0,0.5999999999999979,-204.70000000000005,-0.7999999999999998,-1,-17
1,1,1,1,-302,2,0,0,-26,1,0.1999999999999993,87.40000000000009,-0.20000000000000018,2,0
0,0,0,0,-292,0,1,0,4,0,-2.400000000000002,-33.40000000000009,0,0,8
0,0,0,1,1064,-2,-3,0,2,2,1.6999999999999993,-20.5,0.40000000000000036,1,33
0,0,0,0,-1585,-1,0,0,0,4,-4.199999999999999,-173.0999999999999,-0.20000000000000018,0,4
1,1,1,0,-1140,-1,-1,0,2,-1,1.6000000000000014,117.09999999999991,-0.40000000000000036,1,10
1,1,1,1,86,-2,-4,0,-2,-1,2.299999999999997,-31.800000000000182,0.20000000000000018,2,20
1,0,0,0,3579,6,0,0,1,0,2.3000000000000007,187.20000000000005,0.8000000000000007,0,4
0,0,1,-1,-450,-2,-4,-1,1,0,-1.9000000000000021,-104.79999999999995,0,0,16
1,0,0,0,-1008,-5,-1,0,-3,0,-1.9000000000000021,-142.69999999999982,-0.20000000000000018,0,28
0,1,-1,0,-2256,-4,-8,0,9,-1,1.3999999999999986,-161.4000000000001,-0.6000000000000005,-1,-17
1,1,1,0,3231,9,8,0,4,3,0,329.5999999999999,1,1,1
0,0,0,-1,-2320,-4,-7,0,7,-3,-3.8999999999999986,-312.79999999999995,-0.5999999999999996,-1,-10
0,1,-1,0,-2246,-9,-16,0,3,1,2.3000000000000007,-330.0999999999999,-0.6000000000000005,-1,1
1,0,1,-1,3339,2,5,0,4,3,0.8000000000000007,253.60000000000014,0.7999999999999998,0,36
0,1,0,0,-2246,-4,0,0,-1,0,-6.600000000000001,-256.5999999999999,-0.39999999999999947,0,1
0,1,-1,-1,-2518,-5,-6,0,4,1,-4,-322.29999999999995,-0.40000000000000036,-2,-20
0,0,-1,0,1415,0,-1,0,-22,-2,2.400000000000002,80.79999999999995,0,-1,7
1,1,1,1,1292,3,2,0,-2,3,1.5,194.5999999999999,0,2,10
1,1,0,0,1331,2,0,0,3,5,2.599999999999998,158.79999999999995,0,0,-10
0,1,-1,-1,-1978,-9,-6,0,-3,0,1.5,-238.79999999999995,-0.5999999999999996,-2,12
1,1,-1,1,-730,2,-1,0,-36,-2,4.099999999999998,149.5999999999999,0,0,-2
0,0,-1,-1,-3073,-6,-8,0,-2,3,-5.100000000000001,-424.5,-0.5999999999999996,-2,-8
0,0,-1,0,-2166,-5,-9,0,2,0,-3.5,-314.5,-0.6000000000000005,-1,-5
0,0,1,1,-2983,-7,-8,-1,-19,0,-0.8000000000000007,-484.70000000000005,-0.8000000000000007,2,-4
0,0,1,0,-305,1,-3,0,-4,0,-5.099999999999998,-129.5,0,1,4
1,1,-1,0,-2448,-4,-4,0,-5,-3,-1.8000000000000007,-202.5,-0.6000000000000005,-1,-17
1,1,-1,0,858,6,4,0,19,-1,0.3999999999999986,112.80000000000018,0,-1,-30
1,0,0,0,1493,4,1,0,3,0,3.6999999999999993,339.70000000000005,0.20000000000000018,0,-6
0,1,1,0,1686,-2,-9,0,-2,1,1.7000000000000028,-36.100000000000136,0.39999999999999947,1,3
0,0,0,-1,-2207,-5,-5,0,-1,0,-3.5,-264.10000000000014,-0.40000000000000036,-1,12
1,1,1,0,2669,5,4,0,-4,2,0.6000000000000014,279.60000000000014,0.6000000000000005,1,-1
1,1,1,0,-703,-1,-2,0,-27,-5,-2,-60.799999999999955,0,1,15
0,0,0,1,-1010,-3,-11,0,28,1,-3.5,-197.20000000000005,-0.20000000000000018,1,13
1,0,-1,0,1052,1,-2,0,-5,0,-0.8000000000000007,1.7000000000000455,0.40000000000000036,-1,9
0,1,1,1,840,1,3,0,3,0,0,15.100000000000136,0,2,-8
1,1,1,0,-165,3,4,0,-48,0,4.600000000000001,81.80000000000018,0,1,-7
0,0,-1,0,-3285,-7,-7,0,9,-2,-2.6000000000000014,-379.89999999999986,-0.6000000000000005,-1,-4
0,0,1,0,-1634,-4,-6,0,-4,1,-3.599999999999998,-304.5,-0.6000000000000005,1,7
1,1,1,0,-1487,-1,1,0,-1,4,0.3000000000000007,-60.59999999999991,-0.20000000000000018,1,0
1,0,0,0,-108,-1,-1,0,-2,0,0.3999999999999986,-121.09999999999991,0.20000000000000018,0,-19
1,1,0,0,3798,7,7,0,-13,2,6.300000000000001,471.20000000000005,1,0,-1
1,0,0,0,-116,-1,0,0,22,1,-6.300000000000001,-83.29999999999995,-0.20000000000000018,0,23
0,1,0,1,1794,0,3,-1,26,-2,-4,-58.90000000000009,0.20000000000000018,1,32
0,0,-1,-1,-458,-1,0,0,4,-1,5,-4.599999999999909,-0.40000000000000036,-2,7
1,1,1,0,1566,3,1,0,1,0,2.3999999999999986,244.29999999999995,0.5999999999999996,1,-7
1,1,0,0,2622,7,10,0,0,1,-2.1000000000000014,313.5,0.8000000000000007,0,-8
0,0,1,0,-650,-3,-3,0,-87,0,1.1000000000000014,-95,0,1,-16
1,1,-1,-1,-1523,-1,-2,0,-4,-2,-1.3000000000000007,-40.5,-0.40000000000000036,-2,-1
0,0,0,0,-1229,-6,-5,0,-27,1,-2.3000000000000007,-312.20000000000005,-0.20000000000000018,0,24
1,1,1,1,-544,3,6,0,2,3,-1.1999999999999993,111,-0.20000000000000018,2,-8
1,1,1,1,94,2,3,0,1,1,-6.199999999999999,109.5,0,2,8
1,1,1,0,-339,2,3,0,75,-4,-5,9.099999999999909,-0.20000000000000018,1,3
0,1,-1,0,3243,8,10,0,1,1,3.1999999999999993,486.9000000000001,0.7999999999999998,-1,16
1,0,0,0,-1775,-3,1,0,7,0,-5,-187.0999999999999,-0.40000000000000036,0,11
0,0,-1,0,-2751,-3,3,0,-3,0,-5.199999999999999,-282,-0.8000000000000007,-1,-27
1,1,1,1,1595,4,3,0,1,-1,6.5,197.79999999999995,0,2,-14
0,0,1,-1,405,2,6,0,-2,3,1.3999999999999986,65.90000000000009,0.20000000000000018,0,-5
1,0,1,-1,-2746,-5,-2,0,-10,5,-2.400000000000002,-297.4000000000001,-0.6000000000000005,0,-16
0,0,-1,0,-3306,-6,-7,0,72,1,-2,-307.79999999999995,-1.2000000000000002,-1,-8
1,1,0,0,1450,6,14,0,51,0,1.1999999999999993,301.70000000000005,0.20000000000000018,0,-4
1,1,0,1,3457,7,6,0,3,-2,3.1999999999999993,398.1999999999998,1,1,20
0,0,-1,0,-1740,-5,-1,0,4,-2,-3.099999999999998,-202.79999999999995,-0.40000000000000036,-1,-8
0,0,1,1,-226,-4,-6,0,0,0,4.5,-97.79999999999995,-0.40000000000000036,2,24
1,0,0,0,1798,3,1,0,0,0,-2.1000000000000014,186,0.5999999999999996,0,17
1,1,1,-1,-305,4,11,0,1,-1,-0.40000000000000213,67.90000000000009,0,0,0
0,0,-1,0,-1896,-4,-3,0,-1,-1,-2.3999999999999986,-255.5,-0.6000000000000005,-1,-10
1,0,-1,0,3211,4,7,0,14,3,4.899999999999999,449.20000000000005,0.6000000000000005,-1,22
1,1,1,0,996,1,-1,0,0,1,-2.1999999999999993,122.70000000000005,0.6000000000000005,1,17
0,1,-1,1,-1022,1,10,0,-32,6,-3.5,-43.09999999999991,0,0,-7
1,0,0,0,451,1,7,0,5,0,-1.3999999999999986,108.29999999999995,0,0,6
1,1,1,-1,191,-3,0,0,0,-1,2.3000000000000007,115.80000000000018,0.20000000000000018,0,39
0,1,0,0,-2059,-1,-2,0,-3,0,-3.6000000000000014,-182.70000000000005,-0.8000000000000007,0,2
1,0,1,-1,-303,0,-1,0,2,-3,2.1000000000000014,-11.599999999999909,-0.20000000000000018,0,-8
0,1,1,0,1409,4,3,0,0,-7,1.3000000000000007,217.5,0.20000000000000018,1,12
0,1,1,0,-284,-1,5,0,4,2,4.699999999999999,118.79999999999995,0,1,6
0,0,-1,0,3902,4,1,0,-3,4,1.8000000000000007,165.0999999999999,1,-1,13
1,1,1,1,2315,7,15,0,13,-1,0.1999999999999993,388.4000000000001,0.40000000000000036,2,0
0,1,1,-1,1497,3,4,0,0,0,2.1000000000000014,196.89999999999986,0.40000000000000036,0,9
0,0,-1,0,-64,-1,1,0,12,-2,2.3000000000000007,-8.300000000000182,-0.20000000000000018,-1,-4
0,1,-1,1,-2334,0,-1,0,3,1,-2.8000000000000007,-122.20000000000005,-0.40000000000000036,0,12
0,1,-1,0,1350,0,3,-1,-24,0,-1.3000000000000007,-20.40000000000009,0.40000000000000036,-1,13
0,0,1,-1,-1358,-5,-6,0,-58,2,0.3000000000000007,-165,-0.40000000000000036,0,3
0,1,1,0,-2689,-3,0,-1,-5,-2,-3.1999999999999993,-341.79999999999995,-0.6000000000000005,1,-4
0,1,0,0,1870,3,4,0,-7,3,4.699999999999999,192.20000000000005,0.40000000000000036,0,14
0,0,-1,0,-2457,-4,-8,0,5,-5,-4.899999999999999,-358.4000000000001,-0.40000000000000036,-1,-10
1,0,-1,0,536,0,1,0,9,2,-0.3000000000000007,7.5,0,-1,-4
0,0,-1,0,-321,-3,-6,0,0,3,1.1999999999999993,-150.19999999999982,-0.20000000000000018,-1,5
1,0,1,0,-674,1,5,0,7,1,-4.700000000000003,-97.29999999999995,-0.20000000000000018,1,-7
0,0,-1,0,-347,0,2,0,-1,-3,-0.3999999999999986,-61.5,0.20000000000000018,-1,-8
0,1,0,1,-2775,-5,-1,0,-9,-3,-5.800000000000001,-274.60000000000014,-0.40000000000000036,1,3
1,0,-1,0,994,0,-1,0,-19,4,-0.5999999999999979,-7.099999999999909,0.40000000000000036,-1,13
0,0,-1,1,-882,-4,-8,0,-28,3,-1,-252.79999999999995,0,0,-6
0,0,-1,0,-2386,-9,-15,0,-3,0,3.6999999999999993,-394.0999999999999,-0.8000000000000007,-1,-4
0,0,1,1,-81,4,7,0,71,1,-3.400000000000002,60,0.20000000000000018,2,0
1,1,-1,0,1188,2,11,0,1,0,1.2000000000000028,203.5,0.20000000000000018,-1,-12
1,1,1,0,1423,3,-2,0,9,0,4.100000000000001,172.5999999999999,0.39999999999999947,1,-5
0,0,-1,0,64,-2,-3,0,-1,1,-0.6999999999999993,-132.5,-0.20000000000000018,-1,-13
0,0,0,0,-782,0,5,0,-26,18,-1,-108.89999999999986,-0.40000000000000036,0,-22
0,0,-1,0,-1584,-2,0,0,-19,0,-2.8999999999999986,-183.79999999999995,0,-1,-26
0,1,1,-1,-2439,-1,2,0,-23,-2,-3.5,-214.0999999999999,-0.40000000000000036,0,-14
1,1,0,1,61,4,3,0,-9,5,-0.8000000000000007,154.60000000000014,-0.20000000000000018,1,-16
1,1,1,0,-509,-3,-7,0,-2,-1,-1.8999999999999986,-154.30000000000018,0.20000000000000018,1,13
1,1,0,0,5348,7,14,1,2,5,10.999999999999998,679,1.1999999999999993,0,26
0,0,1,0,-77,0,1,0,-16,-3,1.5,74.79999999999995,0.40000000000000036,1,-1
0,1,1,0,-1011,1,0,0,-2,-3,-0.6999999999999993,-63.5,-0.40000000000000036,1,-19
0,1,-1,0,-2787,-2,0,0,-4,0,-1.8000000000000007,-233.5,-0.6000000000000005,-1,-41
1,1,1,-1,-2174,-3,0,0,7,-1,-2.3000000000000007,-249.5999999999999,-0.6000000000000005,0,-9
0,0,-1,0,-1042,-3,-11,0,9,-3,-7.199999999999999,-269.5,-0.20000000000000018,-1,0
1,1,0,0,1305,2,5,0,0,0,2.8999999999999986,177.39999999999986,0.39999999999999947,0,11
1,1,1,-1,-619,1,3,0,5,-2,-5.199999999999999,-68.60000000000014,-0.20000000000000018,0,1
1,1,0,0,3473,5,4,0,1,2,3.3999999999999986,252.70000000000005,0.6000000000000005,0,-7
1,1,-1,1,69,1,0,0,-5,3,3,64.90000000000009,-0.20000000000000018,0,1
0,0,-1,-1,-844,-1,1,0,-4,2,0.5,-51.200000000000045,-0.20000000000000018,-2,-8
1,0,1,-1,2346,3,7,0,7,-1,1.3000000000000007,319,0.6000000000000005,0,32
1,1,-1,1,82,2,2,0,-6,-4,-1,141.9000000000001,0,0,-14
1,0,1,0,-953,-2,1,0,-1,5,0.5,-156.39999999999986,-0.40000000000000036,1,-22
0,0,-1,0,615,-5,-6,0,-3,2,2.8999999999999986,-66.40000000000009,0.20000000000000018,-1,15
1,1,1,1,1695,5,7,1,-42,2,1.3000000000000007,423.4000000000001,0.6000000000000005,2,19
1,1,1,0,128,4,9,0,-4,1,-4.399999999999999,142.5999999999999,0.20000000000000018,1,4
1,0,-1,0,1767,2,4,0,16,-3,-3.200000000000003,90.60000000000014,0.6000000000000005,-1,0
1,1,1,0,2440,7,6,0,-24,-2,1.7999999999999972,394.89999999999986,0.6000000000000005,1,4
1,0,1,0,-172,0,2,0,0,-1,3.6999999999999993,168.29999999999995,0,1,9
1,1,-1,0,1421,6,7,0,109,0,1,297.4000000000001,0.1999999999999993,-1,8
1,0,1,1,1596,3,5,0,-60,-1,5.399999999999999,210.10000000000014,0.40000000000000036,2,9
0,0,1,0,166,0,-9,0,1,0,-2.3999999999999986,-77.59999999999991,0.20000000000000018,1,-3
1,1,1,1,927,4,10,0,-2,3,-1.4000000000000021,240.39999999999986,0.40000000000000036,2,11
0,1,-1,-1,-1959,-6,-4,0,-5,-2,2.8000000000000007,-130.19999999999982,-0.40000000000000036,-2,0
0,0,1,0,-2178,-4,-2,0,21,-1,-2.5,-199.29999999999995,-0.5999999999999996,1,-6
1,1,0,-1,-349,3,10,0,25,0,-3,124,0,-1,-3
1,1,1,0,-2035,-2,-2,0,2,0,-2.1999999999999993,-106.30000000000018,-0.6000000000000005,1,17
0,0,1,0,496,1,3,0,5,-1,1.6000000000000014,-52.59999999999991,0.20000000000000018,1,-1
1,1,1,0,3662,13,15,0,41,-1,-0.3000000000000007,527.5,0.6000000000000005,1,-4
1,0,0,0,-848,-4,-10,0,0,-1,2.1999999999999993,-128.5999999999999,-0.20000000000000018,0,9
1,1,1,0,2096,5,10,0,26,-3,0.5999999999999979,310.70000000000005,0.6000000000000005,1,4
0,0,-1,0,-1090,-5,-4,0,-1,1,1.3000000000000007,-204.10000000000014,-0.20000000000000018,-1,0
1,1,-1,-1,469,3,7,0,-20,-3,-1,95.69999999999982,0.40000000000000036,-2,0
1,0,0,1,1737,1,-2,0,-109,1,0,14,0.40000000000000036,1,41
1,0,-1,-1,-1908,-8,-10,0,0,0,-2.799999999999997,-362.20000000000005,-0.5999999999999996,-2,16
1,0,-1,0,546,0,0,0,0,-2,-2.6000000000000014,-54.100000000000136,0.20000000000000018,-1,-2
1,0,0,0,1195,0,0,0,-24,5,1.6999999999999993,134.4000000000001,0,0,14
0,0,-1,1,2001,5,7,0,-2,1,-0.6000000000000014,262.0999999999999,0.40000000000000036,0,29
1,1,1,0,727,9,8,0,-12,-4,-2.1999999999999993,359.29999999999995,0,1,-3
0,0,1,0,37,1,4,1,-2,-1,1.0999999999999979,101.89999999999986,0,1,1
0,0,-1,0,-3284,-5,-6,0,-3,1,-6.099999999999998,-392.0999999999999,-0.40000000000000036,-1,-10
0,1,1,0,820,0,4,0,-5,1,1.0999999999999979,180.39999999999986,0.20000000000000018,1,16
0,0,-1,-1,-2027,-4,-6,0,-2,-2,-4.800000000000001,-289.3000000000002,-0.40000000000000036,-2,-8
1,1,1,-1,-1466,-1,3,0,-1,0,-0.8999999999999986,-99.90000000000009,-0.40000000000000036,0,2
0,0,-1,-1,-4097,-9,-7,-2,5,5,-6.400000000000002,-594.0999999999999,-0.7999999999999998,-2,4
1,0,0,0,593,2,-5,0,-41,-2,1.5,99.29999999999995,0,0,4
1,1,0,0,10,-2,-3,0,6,-1,1.5,-80.89999999999986,0.20000000000000018,0,5
0,0,1,0,-2703,-7,-14,0,1,0,-6.199999999999999,-439.60000000000014,-0.6000000000000005,1,20
0,0,-1,0,327,1,0,0,-2,2,-1.3000000000000007,101.90000000000009,0,-1,0
1,0,0,-1,-2312,-5,-12,0,7,-3,-2,-262.29999999999995,-0.5999999999999996,-1,12
0,0,1,0,-1901,-6,-9,0,-2,-1,-2.1000000000000014,-352.70000000000005,-0.7999999999999998,1,-1
0,1,0,0,1447,3,12,0,-5,1,1.1999999999999993,193.5999999999999,0.39999999999999947,0,3
0,1,-1,0,-3235,-4,2,0,4,-2,-4.699999999999999,-248.4000000000001,-0.6000000000000005,-1,-8
0,0,0,0,-3324,-4,1,0,-14,0,-1.8999999999999986,-175.29999999999995,-0.7999999999999998,0,-19
1,1,-1,0,-1880,-4,-8,0,-3,2,-1.7999999999999972,-261.39999999999986,-0.20000000000000018,-1,-22
1,1,-1,1,223,-1,-3,1,-3,2,5.699999999999999,223.0999999999999,0,0,-20
0,0,-1,0,-199,2,3,0,7,-3,0.5,102.5,0.40000000000000036,-1,-12
1,0,-1,0,-37,0,-4,0,0,-3,1.5,23.600000000000136,0.20000000000000018,-1,-4
0,0,-1,1,-1210,1,0,0,-1,0,-4.100000000000001,-42.299999999999955,0,0,-4
1,0,1,0,-1607,1,4,0,28,1,-2.099999999999998,-134.5999999999999,-0.40000000000000036,1,-32
1,1,0,1,2878,10,13,0,-3,-2,-0.3999999999999986,448.4000000000001,0.7999999999999998,1,26
0,0,-1,-1,-2702,-5,-7,0,-31,15,-2.1999999999999993,-281.10000000000014,-0.7999999999999998,-2,-21
1,0,1,1,1681,1,6,0,1,-1,1.6000000000000014,40.90000000000009,0.6000000000000005,2,0
1,0,-1,0,430,1,-2,0,5,-1,-1.8000000000000007,65.29999999999995,0,-1,8
1,0,-1,0,1116,4,11,0,2,0,-0.8000000000000007,141.70000000000005,0.20000000000000018,-1,-14
0,1,-1,1,1606,3,1,0,64,1,2.599999999999998,223.4000000000001,0.20000000000000018,0,0
1,1,1,0,1069,4,7,0,-9,5,-1.7000000000000028,189.60000000000014,0.20000000000000018,1,17
1,0,0,0,2593,4,7,0,-14,16,1.3000000000000007,255.9000000000001,0.5999999999999996,0,21
0,1,0,0,1325,4,4,0,2,1,2.8000000000000007,237.5999999999999,0.20000000000000018,0,7
0,0,-1,0,-581,-2,-1,0,1,0,-0.29999999999999716,-138,-0.20000000000000018,-1,7
1,1,0,0,3767,8,8,1,37,1,8.399999999999999,642.2999999999997,0.7999999999999998,0,-6
1,0,-1,0,-57,1,5,0,-2,-3,-4,6.600000000000136,0,-1,-5
1,1,1,0,-615,0,0,0,0,2,-2.400000000000002,-32.30000000000018,0.20000000000000018,1,8
1,0,-1,0,929,4,5,0,-3,-1,-4,47.899999999999864,0.40000000000000036,-1,-10
1,0,-1,0,13,0,2,0,22,-2,1,75.40000000000009,0,-1,7
0,0,-1,-1,140,-5,-9,0,-67,2,2.599999999999998,-194.20000000000005,0,-2,16
1,1,-1,0,828,0,7,0,2,-1,2.3000000000000007,154.29999999999995,0.20000000000000018,-1,-5
1,0,1,0,-864,0,1,0,1,-1,-4.299999999999997,-53.59999999999991,0,1,-10
0,0,1,0,-683,-3,-4,0,-10,2,-5.100000000000001,-142.9000000000001,0,1,14
1,1,1,0,939,3,4,0,-25,18,3,240.70000000000005,0.6000000000000005,1,-5
1,1,1,0,2147,5,11,0,22,-2,-0.8000000000000007,324.79999999999995,0.20000000000000018,1,8
1,0,1,0,2700,6,9,0,40,4,1.5,290.6999999999998,0.5999999999999996,1,9
0,0,0,0,-616,-2,-8,0,-24,-2,4.100000000000001,-145.39999999999986,0,0,-4
1,1,-1,0,-206,-1,1,0,-13,1,-0.3000000000000007,29.200000000000045,0,-1,15
1,0,-1,0,2185,8,16,0,12,4,-3,440.0999999999999,0.5999999999999996,-1,10
0,0,0,1,944,-2,-6,0,-69,-1,1.5999999999999979,-53.299999999999955,0.20000000000000018,1,11
1,1,1,1,366,5,8,0,18,1,3.1999999999999993,264.20000000000005,0.20000000000000018,2,9
0,0,1,1,-2144,-3,-6,0,5,-1,-1.8000000000000007,-236.29999999999995,-0.7999999999999998,2,0
1,0,-1,1,3475,10,9,0,-1,5,5.5,423.79999999999995,0.8000000000000007,0,-40
0,0,0,0,-4566,-6,-7,0,-5,1,-8.1,-368.20000000000005,-1.1999999999999993,0,-6
1,1,0,0,-863,-1,0,0,2,-2,-2.6000000000000014,-136.19999999999982,-0.40000000000000036,0,-19
1,1,0,0,3506,10,13,0,3,0,2.400000000000002,534.4000000000001,0.6000000000000005,0,9
1,1,-1,0,964,4,4,0,1,1,2,260.60000000000014,0.20000000000000018,-1,1
0,0,-1,0,-2591,-5,-6,0,-1,-1,-0.20000000000000284,-317,-0.39999999999999947,-1,-40
1,1,0,0,3465,6,7,0,-3,0,1.9000000000000021,338.9000000000001,1.1999999999999993,0,-1
1,1,1,1,1209,4,4,0,1,1,1.9000000000000021,261.89999999999986,0.20000000000000018,2,4
1,1,1,0,-270,1,5,0,1,0,0.20000000000000284,73.90000000000009,0,1,-7
1,0,0,0,740,2,3,0,2,1,0,56.100000000000136,0.20000000000000018,0,1
0,0,-1,0,-717,-3,-5,0,-28,-2,3.599999999999998,-120.39999999999986,0.20000000000000018,-1,-8
0,0,0,0,-3257,-5,-5,0,-7,0,-1.6000000000000014,-392.70000000000005,-0.7999999999999998,0,-34
0,0,1,0,1722,2,2,0,-2,3,-2.6000000000000014,30,0.40000000000000036,1,4
0,0,-1,0,-392,-6,-9,0,-6,5,1.3999999999999986,-196.10000000000014,0,-1,22
1,0,1,0,-173,0,-3,0,-1,3,-1.3000000000000007,-49.200000000000045,-0.40000000000000036,1,8
0,0,0,0,-354,-1,4,0,-2,1,-5.199999999999999,-177.89999999999986,-0.20000000000000018,0,0
1,1,0,1,490,3,2,1,2,0,-0.5999999999999979,213.70000000000005,0.40000000000000036,1,-8
1,1,1,-1,373,2,-2,0,-23,-1,-0.40000000000000213,-5.100000000000136,0.20000000000000018,0,17
1,1,1,0,1798,6,4,0,-1,1,2,307.5,0.40000000000000036,1,31
1,1,1,0,2337,5,2,0,-9,3,2.3000000000000007,264.4000000000001,0.6000000000000005,1,5
0,0,-1,0,-1524,0,3,0,-28,1,-4.199999999999999,-26.600000000000136,-0.20000000000000018,-1,5
0,0,-1,0,-354,-4,-2,0,-40,0,0.5999999999999979,-181.70000000000005,-0.20000000000000018,-1,-16
1,0,-1,0,1348,2,2,0,5,-2,2,259.20000000000005,0.6000000000000005,-1,8
1,0,0,1,1781,1,-3,0,-29,4,0.8999999999999986,14.899999999999864,0.20000000000000018,1,7
0,1,0,0,881,4,9,0,-1,2,2.6000000000000014,278.5999999999999,0.6000000000000005,0,-12
