blue_wins,first_blood,dragons,heralds,experience,kills,assists,towers_destroyed,wards_placed,wards_destroyed,cs_per_min,gold_per_min,avg_level,elite_monsters,total_jungle_minions_killed
0,0,-1,1,-143,-1,-1,1,0,-3,0.8000000000000007,104.70000000000005,-0.20000000000000018,0,1
0,1,-1,0,-1057,-5,-9,0,-2,-1,-1.8999999999999986,-257.39999999999986,-0.20000000000000018,-1,3
1,1,1,1,4411,8,6,1,10,0,7,692.0999999999999,1,2,15
0,0,1,0,-2353,-4,-2,0,-2,-1,-2.3000000000000007,-238.70000000000005,-0.8000000000000007,1,7
0,0,1,0,-1592,-7,-8,0,27,-1,0.5,-361.29999999999995,-0.40000000000000036,1,-4
0,1,1,0,-663,3,9,0,7,-3,-5,103.60000000000014,-0.20000000000000018,1,-12
1,0,-1,0,-1043,-6,-10,0,0,-1,5.900000000000002,-160.70000000000005,-0.20000000000000018,-1,6
0,1,-1,0,-2878,-8,-14,0,-23,-2,-2.3999999999999986,-380.4000000000001,-0.8000000000000007,-1,-8
1,0,1,0,1798,1,3,0,-35,-1,1.1999999999999993,99,0.40000000000000036,1,11
0,0,-1,0,-1373,-2,3,0,-4,1,1.5,-52.19999999999982,-0.40000000000000036,-1,-14
1,1,-1,0,3140,3,1,0,22,-4,-2.1999999999999993,195.79999999999995,1,-1,32
1,1,-1,-1,-3427,-8,-7,-1,-1,-2,-5.200000000000003,-494.9000000000001,-0.6000000000000005,-2,-8
1,1,1,0,2033,2,1,0,-3,4,1.5,229.5999999999999,0.6000000000000005,1,29
1,0,1,0,113,3,7,0,2,-1,1.6999999999999993,166.9000000000001,-0.20000000000000018,1,-8
0,0,-1,0,-637,-1,-3,0,-1,-2,-1.3000000000000007,-74.10000000000014,-0.20000000000000018,-1,1
0,1,-1,0,-1173,-3,-2,0,22,-3,-1.3000000000000007,-193.80000000000018,-0.40000000000000036,-1,-17
1,1,1,0,1019,3,0,0,2,0,4.300000000000001,73.60000000000014,0.20000000000000018,1,-30
0,0,1,0,-2033,-2,1,0,25,5,-3.400000000000002,-227,-0.6000000000000005,1,-13
1,0,1,-1,2603,9,10,1,-197,-1,-0.1999999999999993,330.9000000000001,0.6000000000000005,0,-4
1,1,-1,0,-1138,2,2,0,41,1,-1.6000000000000014,90.09999999999991,-0.20000000000000018,-1,0
1,1,1,0,797,2,2,0,51,4,-0.6999999999999993,105.10000000000014,0.20000000000000018,1,16
0,0,-1,0,-2763,-5,-6,0,1,-3,-3.8000000000000007,-340,-0.6000000000000005,-1,-22
0,1,-1,-1,481,1,3,0,26,-2,-2.8000000000000007,64.70000000000005,-0.20000000000000018,-2,0
1,0,1,0,1330,1,4,0,-1,1,2.3000000000000007,90.60000000000014,0.20000000000000018,1,17
0,0,1,0,41,-4,-7,0,5,0,2.099999999999998,-92.5,-0.20000000000000018,1,9
0,1,1,0,-1556,-2,-3,0,-2,-1,-5.100000000000001,-120.90000000000009,-0.6000000000000005,1,6
1,1,1,0,1765,2,-2,0,-3,3,-0.8999999999999986,167,0.40000000000000036,1,17
1,1,-1,1,2062,6,6,0,3,0,-2.1999999999999993,222.4000000000001,0.6000000000000005,0,6
1,0,1,0,4243,7,9,0,0,0,4.800000000000001,394.29999999999995,1.1999999999999993,1,-7
0,1,-1,-1,-118,-3,-2,0,-2,3,-2.3999999999999986,-73.09999999999991,0,-2,-2
1,1,0,1,2140,5,4,0,-41,-1,0.8999999999999986,277.20000000000005,0.6000000000000005,1,4
0,1,0,-1,454,3,8,0,2,1,0.6000000000000014,174.39999999999986,0,-1,20
1,1,1,0,-1237,-1,1,0,-3,-4,-0.09999999999999787,-46.90000000000009,-0.40000000000000036,1,-13
0,0,0,0,-1053,-3,-2,0,4,0,-0.3000000000000007,-170,0,0,9
1,0,0,0,577,4,2,0,-2,0,1.5,79.40000000000009,0,0,0
0,0,-1,0,210,-3,-5,0,-27,3,3.3000000000000007,14.900000000000091,0.40000000000000036,-1,12
1,0,-1,0,1418,0,-1,0,-21,-1,-0.3000000000000007,138.89999999999986,0.40000000000000036,-1,15
0,0,0,0,-2384,-8,-10,0,2,0,-0.3000000000000007,-496.20000000000005,-0.5999999999999996,0,-14
1,1,1,-1,2400,3,5,1,-24,3,2.6000000000000014,340,0.40000000000000036,0,11
1,0,1,0,-19,1,0,0,-5,0,0.40000000000000213,-1.400000000000091,0,1,-11
1,1,0,0,1295,1,-4,0,20,-1,3.3000000000000007,106.79999999999995,0.40000000000000036,0,5
0,0,1,0,331,1,0,0,-6,0,-3.6999999999999993,-146.39999999999986,0,1,4
1,0,1,0,-1234,-2,-4,0,-4,4,-0.8000000000000007,-155.5,-0.39999999999999947,1,-1
0,1,0,-1,-3160,-8,-10,-1,23,-3,-3,-521.4000000000001,-0.7999999999999998,-1,6
0,1,0,1,-2043,-5,-6,0,1,-1,-1,-231.60000000000014,-0.20000000000000018,1,2
0,0,-1,-1,-1215,-12,-18,-1,-5,0,0.6000000000000014,-614.6999999999998,-0.40000000000000036,-2,19
1,1,-1,-1,2320,6,8,0,2,1,1.6000000000000014,411.89999999999986,0.6000000000000005,-2,9
0,1,1,0,-364,0,0,0,-4,3,1.8999999999999986,20.600000000000136,0.20000000000000018,1,6
0,1,-1,0,-558,-1,-4,0,-28,0,0.6000000000000014,62.799999999999955,-0.39999999999999947,-1,13
1,1,-1,0,-2264,-4,-5,0,-3,1,-1.5999999999999979,-126,-0.39999999999999947,-1,3
0,1,1,0,-3067,-5,-8,0,-41,-1,-3.1999999999999993,-320.0999999999999,-0.7999999999999998,1,1
0,0,-1,0,-1392,-2,-3,0,-3,0,-1.8000000000000007,-199.5,-0.5999999999999996,-1,3
1,0,0,0,1473,6,14,0,7,2,1.5,188,0.39999999999999947,0,-26
1,1,1,1,2261,5,9,0,-38,0,5.100000000000001,321.4000000000001,0.20000000000000018,2,4
1,0,-1,0,1388,1,0,0,-10,2,-0.1999999999999993,75.20000000000005,0.40000000000000036,-1,2
0,0,-1,-1,-3324,-4,-2,-1,0,0,-6.200000000000003,-383.20000000000005,-0.5999999999999996,-2,6
1,1,-1,1,1154,-1,-4,0,-6,-3,2.8000000000000007,95.39999999999986,0,0,17
1,0,1,0,878,1,4,0,-1,3,-1.5,74.40000000000009,0.40000000000000036,1,16
1,1,-1,1,1239,5,5,0,1,1,-1,170.5999999999999,0.40000000000000036,0,17
1,1,-1,1,2288,2,4,0,2,-3,1.2999999999999972,258.5,0.6000000000000005,0,21
0,0,1,0,-702,-3,-7,0,6,3,-0.6999999999999993,-230.20000000000005,0,1,7
0,1,1,0,-1629,-1,1,0,-5,4,0.1999999999999993,-115.40000000000009,-0.40000000000000036,1,-16
0,0,-1,0,609,0,0,0,0,1,1.6999999999999993,44.700000000000045,0.40000000000000036,-1,13
1,1,1,1,612,2,-3,1,-12,0,-2.6999999999999993,105.09999999999991,0,2,-1
1,1,1,-1,-1679,1,3,-2,5,2,0.6000000000000014,-170.5,-0.40000000000000036,0,-20
1,0,-1,0,3174,3,0,0,24,-2,0.09999999999999787,199.20000000000005,0.7999999999999998,-1,21
1,1,1,1,3657,12,16,0,9,0,6.699999999999999,712.5000000000002,0.39999999999999947,2,14
0,0,-1,0,-973,-2,3,0,3,-2,6.700000000000003,103.40000000000009,-0.39999999999999947,-1,-27
1,1,-1,0,-442,-2,-1,0,9,3,-2.8000000000000007,-55.600000000000136,0,-1,8
1,0,-1,-1,2299,-3,0,0,-2,1,1.8000000000000007,-18,0.6000000000000005,-2,28
0,0,0,1,-2590,-9,-16,0,10,-2,-3,-512,-0.40000000000000036,1,-8
1,0,1,0,2096,3,5,0,1,0,0.3999999999999986,199.20000000000005,0.40000000000000036,1,23
1,1,-1,0,-1451,-2,-1,0,-3,0,-2.5,-95.59999999999991,-0.39999999999999947,-1,3
1,0,0,0,2063,0,-2,0,-39,2,2.5,54.40000000000009,0.6000000000000005,0,26
1,1,0,0,374,3,4,0,4,1,0.40000000000000213,220.10000000000014,0,0,9
0,0,0,0,36,-4,-8,0,-7,-2,-0.5,-206.79999999999995,0,0,19
0,0,1,-1,-777,-1,1,0,26,-1,-3.400000000000002,-144.9000000000001,-0.40000000000000036,0,3
1,1,1,0,-492,2,0,0,-20,-2,1.5,-76.5,-0.20000000000000018,1,0
1,0,-1,0,1212,-1,-3,0,-6,3,3.6000000000000014,54.200000000000045,0.40000000000000036,-1,-14
1,1,0,0,3798,7,7,0,-13,2,6.300000000000001,471.20000000000005,1,0,-1
0,1,0,0,-1219,-4,-9,0,-8,-2,-2.3000000000000007,-149.20000000000005,-0.39999999999999947,0,19
0,0,-1,0,-2710,-3,3,0,-7,0,-0.09999999999999787,-112.79999999999995,-0.6000000000000005,-1,-28
1,1,1,-1,1001,5,11,0,30,-2,-3.3000000000000007,178.70000000000005,0.40000000000000036,0,4
1,1,-1,1,-1476,-4,4,0,1,-3,-3.8000000000000007,-20.59999999999991,-0.20000000000000018,0,6
1,0,-1,0,388,0,2,0,28,-11,-4.5,-86.59999999999991,0.40000000000000036,-1,5
1,1,0,-1,-64,1,2,0,1,1,-1,67.29999999999995,0.20000000000000018,-1,-9
0,0,0,0,-2456,-8,-8,0,-9,2,-0.3999999999999986,-423.20000000000005,-0.6000000000000005,0,1
1,1,1,0,1341,2,6,0,2,0,1,167.20000000000005,0.20000000000000018,1,9
1,1,1,0,3411,6,7,0,-26,13,6.599999999999998,438.70000000000005,0.6000000000000005,1,-12
0,1,-1,0,1140,1,1,0,-5,3,5.800000000000001,192,0.1999999999999993,-1,6
1,1,1,1,1553,2,-2,0,5,1,2.200000000000003,85.20000000000005,0.20000000000000018,2,8
1,1,-1,1,1305,1,2,0,-17,-6,-1.3000000000000007,69.40000000000009,0,0,25
1,1,-1,1,1747,5,7,0,27,-3,1.8000000000000007,328.10000000000014,0.40000000000000036,0,9
0,1,-1,0,828,2,2,0,-1,-3,-2.3999999999999986,92.29999999999995,0.39999999999999947,-1,6
1,0,-1,0,-1045,1,3,0,2,-2,-1.8000000000000007,-48,0.20000000000000018,-1,-14
1,1,-1,-1,-305,1,-6,0,5,-4,-2.5,5.899999999999864,-0.20000000000000018,-2,-1
1,0,0,1,-627,-1,-2,0,3,0,-5.5,-131.79999999999995,0,1,14
0,1,1,0,-2692,-2,1,0,2,0,-3.900000000000002,-173.5999999999999,-0.6000000000000005,1,-4
1,0,1,0,3795,3,3,0,-1,4,2.099999999999998,237,0.5999999999999996,1,4
0,0,-1,1,-4019,-12,-13,0,-16,-3,-3.1999999999999993,-434.79999999999995,-0.7999999999999998,0,8
1,1,0,1,2575,4,6,0,4,-2,1.5,296.89999999999986,0.6000000000000005,1,-4
1,1,1,1,4619,7,0,1,1,3,6.199999999999999,530.5,1,2,10
1,0,1,0,-465,1,3,0,-4,2,-4,-24.299999999999955,0,1,-4
0,1,0,0,-1154,2,7,0,5,-1,-1.1000000000000014,-4.300000000000182,-0.40000000000000036,0,-25
1,1,-1,0,-401,-2,-3,0,-4,-1,-1.8000000000000007,-57.100000000000136,0,-1,15
1,1,0,0,1453,7,12,0,35,0,-2.1000000000000014,255.39999999999986,0.39999999999999947,0,1
0,0,-1,1,-2402,-2,-5,0,-25,-4,-3.599999999999998,-184,-0.6000000000000005,0,-5
1,0,1,1,-756,-4,-6,0,-5,1,-2.3000000000000007,-121.5,0,2,31
0,0,0,0,-325,0,3,0,1,1,-0.10000000000000142,3.599999999999909,0,0,-24
1,1,0,-1,-1408,-2,-1,0,-14,1,2.1000000000000014,-97.59999999999991,0,-1,-1
1,1,-1,-1,-546,-2,-1,0,4,-1,3.1000000000000014,-21.5,-0.20000000000000018,-2,-10
0,1,0,0,-1753,-2,-5,0,-2,-1,-1.2000000000000028,-192.29999999999995,-0.40000000000000036,0,-16
0,1,1,0,-715,0,3,0,15,-9,-4.099999999999998,-34.5,0.20000000000000018,1,8
1,1,1,1,3516,6,8,1,3,0,4.399999999999999,409.5999999999999,0.5999999999999996,2,7
1,0,0,0,2551,3,5,0,6,-4,4.800000000000001,228.70000000000005,0.40000000000000036,0,-8
1,1,-1,1,-200,-3,-2,0,1,2,-1.1999999999999993,-92.70000000000005,0.20000000000000018,0,6
0,1,1,-1,-972,-1,2,0,-5,1,-1.1000000000000014,-151.70000000000005,-0.20000000000000018,0,-21
0,0,0,0,880,-1,-1,0,8,-2,2.6000000000000014,21.100000000000136,0,0,9
1,1,-1,0,1199,0,5,0,3,0,1,83.70000000000005,0.40000000000000036,-1,4
0,0,-1,0,-2078,-3,-7,0,-26,0,-1.8999999999999986,-232.5,-0.20000000000000018,-1,4
1,1,1,0,648,1,-2,0,-2,2,2.8000000000000007,6.2999999999999545,0.40000000000000036,1,0
1,1,1,0,-392,3,6,0,7,-1,0.10000000000000142,126.30000000000018,0.20000000000000018,1,-5
1,1,1,0,284,1,-1,0,-1,1,0.5,86,-0.20000000000000018,1,7
1,0,-1,1,784,-1,0,0,-2,-1,1.9000000000000021,-35.90000000000009,0.20000000000000018,0,-5
1,0,1,0,-353,-1,-2,0,0,-2,-0.5,-20.799999999999955,0,1,4
0,0,-1,-1,-3887,-7,-11,0,-1,1,-2.3000000000000007,-496,-0.7999999999999998,-2,-18
0,0,-1,1,-250,-7,-11,0,-3,-1,3.6999999999999993,-236.79999999999995,-0.20000000000000018,0,5
1,0,-1,0,3276,4,4,0,-1,4,3.900000000000002,312.20000000000005,0.8000000000000007,-1,27
1,0,1,0,-211,-4,-4,0,-2,2,-0.5,-175.4000000000001,0,1,3
0,0,0,1,437,5,5,0,4,0,-1.1000000000000014,192.29999999999995,0.40000000000000036,1,7
1,0,1,1,2602,1,-3,0,-3,0,2.8999999999999986,128.89999999999986,1,2,20
0,0,-1,0,-1393,-1,1,0,1,-2,-1.5,-161,-0.39999999999999947,-1,-12
0,1,0,0,747,4,-4,0,4,0,0,65.79999999999995,0.40000000000000036,0,-10
0,0,-1,1,524,-1,0,0,-22,-5,2.099999999999998,-17.799999999999955,0.20000000000000018,0,4
1,1,1,0,2703,9,4,1,4,3,6.099999999999998,591.9999999999998,0.6000000000000005,1,-10
1,1,-1,1,1620,4,5,0,76,0,2,136.70000000000005,0.40000000000000036,0,11
1,1,0,0,1570,1,2,0,18,-3,3,99.09999999999991,0.20000000000000018,0,0
0,1,-1,1,739,1,-1,0,0,-1,0.40000000000000213,126.90000000000009,0,0,1
1,0,1,0,-184,-4,-5,0,-16,-4,1.5,-44.40000000000009,-0.20000000000000018,1,14
1,0,1,0,1881,3,1,0,-2,-1,1.0999999999999979,164.79999999999995,0.6000000000000005,1,26
0,1,-1,0,-1474,0,-1,0,-6,1,1.5,-9.5,-0.39999999999999947,-1,4
0,0,1,0,264,-2,-4,0,9,-1,-3.6999999999999993,-212.79999999999995,-0.20000000000000018,1,20
0,0,-1,0,-4122,-4,-1,0,-23,0,-3.3000000000000007,-272.70000000000005,-1,-1,-17
1,0,1,0,2798,4,6,0,4,-2,3.1999999999999993,306.60000000000014,0.5999999999999996,1,21
1,0,1,0,746,5,6,0,-20,-3,0.3999999999999986,253.5999999999999,0,1,3
1,0,-1,-1,-2207,-8,-2,0,-10,2,-0.6999999999999993,-323.5,-0.20000000000000018,-2,8
0,0,1,0,-691,3,6,0,-2,-2,-3.599999999999998,117.70000000000005,0,1,10
0,0,-1,0,-1784,-7,-8,0,-3,0,-2.6999999999999993,-398.29999999999995,-0.7999999999999998,-1,4
0,0,-1,1,-1993,-3,-4,0,-28,14,-3.799999999999997,-193.79999999999995,-0.40000000000000036,0,0
0,0,0,0,-1379,-2,-1,0,0,0,0,-126.20000000000005,-0.39999999999999947,0,-5
1,1,0,-1,-2918,-2,0,0,-4,-1,-1.8000000000000007,-163.29999999999995,-0.6000000000000005,-1,-11
1,0,0,1,33,0,1,0,-32,1,4,108.90000000000009,0,1,1
1,1,1,0,464,4,8,0,36,2,-0.5,219.20000000000005,0.40000000000000036,1,-4
0,0,0,-1,-778,-2,-6,0,-1,0,0.3000000000000007,-149.70000000000005,-0.20000000000000018,-1,4
0,0,0,0,-5726,-7,-10,-1,-1,-2,-8.3,-675.4000000000001,-1.8000000000000007,0,-16
0,1,1,0,-3002,-4,-2,0,-23,3,-2.5,-199,-0.6000000000000005,1,-8
1,1,-1,0,-84,-5,-7,0,2,1,2,-115.70000000000005,-0.40000000000000036,-1,19
0,0,0,0,733,-1,-3,0,22,-1,0.6999999999999993,-75.79999999999995,-0.20000000000000018,0,-8
0,1,1,0,-1355,-4,-9,0,-5,0,0.6999999999999993,-243.70000000000005,-0.6000000000000005,1,7
0,0,0,-1,-1476,-4,-2,0,63,-1,-2.400000000000002,-220.4000000000001,-0.20000000000000018,-1,-1
0,0,0,0,-1917,-5,-7,0,23,-1,-1.3000000000000007,-259.5,-0.40000000000000036,0,-12
1,0,1,0,2163,3,6,0,19,1,4.5,241.29999999999995,0.6000000000000005,1,26
1,1,1,0,316,4,6,0,1,-1,-2.099999999999998,120.10000000000014,0.40000000000000036,1,-2
0,0,1,1,-1363,-2,-2,0,-1,-2,-1.1999999999999993,-151.89999999999986,-0.20000000000000018,2,1
1,1,1,0,709,3,2,0,-23,0,0.7999999999999972,151.60000000000014,-0.20000000000000018,1,24
1,1,1,0,2205,8,10,0,2,-1,-0.9000000000000021,322.20000000000005,0.40000000000000036,1,-4
1,0,-1,0,772,0,0,0,4,-3,0.6999999999999993,9.5,0.20000000000000018,-1,-1
1,1,1,-1,-736,-1,1,0,0,-2,-0.5,-92.70000000000005,-0.6000000000000005,0,-15
1,0,1,0,73,-3,-4,0,-4,3,2.099999999999998,-107.5,0,1,9
1,0,-1,0,2160,4,7,0,15,-4,2.3000000000000007,190.30000000000018,0.6000000000000005,-1,8
1,1,1,-1,458,4,3,1,-65,3,1.3999999999999986,183.70000000000005,0,0,-12
1,1,1,0,4079,5,5,0,2,-2,3.900000000000002,450.70000000000005,0.6000000000000005,1,24
0,0,-1,1,-735,-1,-3,-1,0,-5,0.3999999999999986,-198.89999999999986,-0.40000000000000036,0,0
0,0,0,1,919,1,1,0,-47,1,2.3000000000000007,44.700000000000045,0.40000000000000036,1,-13
0,1,0,1,-3457,-6,-13,-1,-21,11,-2.099999999999998,-569.4000000000001,-0.5999999999999996,1,-15
0,1,-1,0,-334,-1,-3,0,-22,-1,1.1999999999999993,-21.40000000000009,-0.20000000000000018,-1,-27
1,1,0,0,1668,4,0,0,-1,6,2.8000000000000007,137.20000000000005,0.20000000000000018,0,17
0,0,1,0,-717,0,-2,0,1,-1,-2.6999999999999993,-100.79999999999995,0,1,-8
0,0,-1,0,-1850,-5,-7,0,91,0,-2.1999999999999993,-403.29999999999995,-0.40000000000000036,-1,-8
0,0,-1,0,-1202,-4,-3,0,-3,-1,-3.8000000000000007,-254.29999999999995,-0.20000000000000018,-1,11
1,1,0,1,467,3,2,0,38,-5,-3.1999999999999993,47.600000000000136,-0.20000000000000018,1,5
1,1,-1,1,682,1,1,0,-1,-2,0.5999999999999979,98.20000000000005,0,0,9
0,1,1,1,147,-4,-3,0,-2,1,-1.1000000000000014,-143,0,2,-3
1,0,1,0,-2894,-3,3,0,-2,2,0.3000000000000007,-110.70000000000005,-0.40000000000000036,1,-28
1,1,0,0,492,2,5,0,-22,-2,1.1000000000000014,141.70000000000005,0,0,25
0,0,1,0,466,-1,-6,0,9,-7,-0.5999999999999979,-165.20000000000005,0,1,5
1,1,1,0,1779,3,4,0,-2,0,2,246.10000000000014,0.6000000000000005,1,12
0,0,-1,0,-2480,-4,-1,0,2,1,-2.3999999999999986,-218.5,-0.40000000000000036,-1,-22
1,1,0,0,3009,5,7,0,-23,0,2.099999999999998,242.0999999999999,0.5999999999999996,0,3
0,0,-1,0,-1109,-4,-4,0,4,0,-3.1999999999999993,-212.39999999999986,-0.20000000000000018,-1,-18
0,0,1,0,-1459,-7,-11,0,-8,1,-0.6999999999999993,-340.1999999999998,-0.40000000000000036,1,5
1,1,1,0,1105,4,8,0,2,2,0.6999999999999993,210.70000000000005,0.20000000000000018,1,-4
0,1,0,0,-8,3,3,0,13,-4,-0.1999999999999993,64.29999999999995,-0.20000000000000018,0,-19
1,0,1,-1,-1077,-4,-1,0,5,-1,-5.099999999999998,-222.69999999999982,-0.40000000000000036,0,14
0,0,-1,0,485,-2,1,0,-3,-3,1.6999999999999993,-53,0.20000000000000018,-1,2
1,1,-1,0,2549,6,5,0,2,-2,2.3999999999999986,382.79999999999995,0.6000000000000005,-1,16
0,0,0,1,-626,-3,-6,0,5,-3,-1.8999999999999986,-257.9000000000001,-0.20000000000000018,1,0
0,1,0,0,1443,1,-2,0,5,0,-1.0999999999999979,77.79999999999995,0.40000000000000036,0,11
0,1,0,1,-1387,-2,-4,0,-2,1,-1.3000000000000007,-127.79999999999995,-0.20000000000000018,1,5
1,1,1,0,3229,7,3,0,1,0,2.8000000000000007,374.20000000000005,1,1,4
0,0,1,0,-997,-2,-6,0,11,-2,-1.4000000000000021,-212.69999999999982,-0.20000000000000018,1,-11
0,0,-1,1,-2467,-9,-13,0,2,-4,-2.900000000000002,-358.0999999999999,-0.40000000000000036,0,21
1,1,1,0,1012,4,5,0,-2,0,-0.7000000000000028,181,0.40000000000000036,1,8
1,0,1,0,101,2,4,0,-18,-5,0.3999999999999986,69.80000000000018,0,1,-17
0,0,-1,0,-862,-3,-8,-1,-5,0,-0.5,-359.70000000000005,-0.20000000000000018,-1,-8
0,1,1,1,430,-1,-2,0,2,0,1.8999999999999986,-5.2000000000000455,-0.20000000000000018,2,13
0,0,1,0,-1575,-4,-1,0,-2,0,-0.8000000000000007,-195.10000000000014,-0.40000000000000036,1,17
1,1,-1,1,933,1,-3,0,-26,-1,-0.9000000000000021,46.600000000000136,0,0,-2
1,1,-1,1,4701,5,6,0,-14,1,2.6999999999999993,478.70000000000005,1.2000000000000002,0,21
0,0,0,0,919,-1,0,0,1,2,-1.4000000000000021,-85.90000000000009,0.20000000000000018,0,17
0,0,0,1,372,1,0,0,-24,0,1,100.80000000000018,0.40000000000000036,1,20
0,1,-1,1,-21,1,1,1,-5,2,3.6000000000000014,254.4000000000001,0,0,-16
0,1,-1,0,-3143,-8,-10,0,-66,-2,0.9000000000000021,-294.0999999999999,-0.5999999999999996,-1,-14
0,0,-1,1,-714,-3,-1,0,-62,2,-1.6999999999999993,-118.70000000000005,-0.40000000000000036,0,7
1,0,1,-1,2588,9,5,0,-2,2,0.3000000000000007,257.70000000000005,0.6000000000000005,0,-1
1,1,0,0,4581,10,10,0,1,2,3.099999999999998,571.2,1,0,12
0,1,0,0,-1366,-3,-8,0,-34,2,0.8999999999999986,-148,-0.20000000000000018,0,6
1,1,-1,1,371,1,3,0,22,3,1.6999999999999993,109,0.20000000000000018,0,4
1,1,-1,-1,482,5,8,0,-4,1,2,230.5,-0.20000000000000018,-2,-31
1,0,1,0,955,-1,1,0,-2,0,0.3000000000000007,33.399999999999864,0.40000000000000036,1,16
0,1,-1,0,862,2,6,0,-38,0,2.299999999999997,173.29999999999995,0.40000000000000036,-1,-5
1,1,0,0,290,2,-1,0,9,0,1.6999999999999993,79.59999999999991,0.20000000000000018,0,-24
1,1,-1,1,1771,3,3,0,5,-1,4.5,208.9000000000001,0.39999999999999947,0,9
1,1,1,1,-2295,-3,-7,0,8,-1,-3.1999999999999993,-140.20000000000005,-0.40000000000000036,2,-7
1,1,1,1,2490,1,0,0,0,-1,4.800000000000001,76.40000000000009,0.6000000000000005,2,17
0,0,-1,0,-1074,-6,-2,0,-7,1,1.4000000000000021,-118.90000000000009,-0.40000000000000036,-1,22
0,1,0,0,-781,-4,-2,0,94,-1,0.8000000000000007,-155.4000000000001,-0.20000000000000018,0,19
1,1,1,0,-2096,-3,-6,0,-7,-2,0,-152.10000000000014,-0.40000000000000036,1,-10
0,1,-1,0,-827,0,0,0,61,0,-3.3000000000000007,-10.600000000000136,-0.20000000000000018,-1,-11
0,1,-1,1,-658,1,-8,1,3,0,-1.5,47.90000000000009,0,0,-14
1,0,0,0,-1370,-3,-4,0,22,-15,-1.5999999999999979,-200.29999999999995,0,0,-10
1,1,1,0,5156,10,16,2,-1,6,5.600000000000001,740.3999999999999,1,1,-14
0,0,-1,0,-2097,-3,-4,0,-8,0,-2.5,-194.70000000000005,-0.40000000000000036,-1,-12
0,0,1,0,58,0,-1,0,8,-4,2.299999999999997,-73,-0.20000000000000018,1,-14
0,0,-1,0,-1659,0,-5,0,4,-4,-0.3999999999999986,-193.29999999999995,-0.6000000000000005,-1,-40
0,0,-1,-1,-1251,-6,-10,-1,-1,-1,-3.099999999999998,-370.1999999999998,-0.20000000000000018,-2,15
0,0,1,0,-1170,-1,4,0,-1,0,-0.8000000000000007,-9.200000000000045,-0.6000000000000005,1,4
